Order_ID,Order_Date,Region,Category,Product_Name,Sales,Cost,Customer_Name,Profit
1000,2023-01-01,North,Technology,Laptop,4677,641,Sneha,4036
1001,2023-01-02,West,Technology,Laptop,3488,2828,Amit,660
1002,2023-01-03,South,Office Supplies,Chair,2586,1200,Vikas,1386
1003,2023-01-04,North,Furniture,Pen,862,992,Rahul,-130
1004,2023-01-05,West,Furniture,Chair,2403,2590,Amit,-187
1005,2023-01-06,West,Office Supplies,Chair,4367,2521,Amit,1846
1006,2023-01-07,West,Office Supplies,Phone,1959,3746,Sneha,-1787
1007,2023-01-08,West,Furniture,Chair,2954,3920,Rahul,-966
1008,2023-01-09,South,Technology,Phone,3225,3021,Vikas,204
1009,2023-01-10,West,Office Supplies,Laptop,1042,1449,Vikas,-407
1010,2023-01-11,South,Technology,Phone,2299,542,Vikas,1757
1011,2023-01-12,East,Office Supplies,Desk,739,450,Sneha,289
1012,2023-01-13,North,Technology,Pen,2942,3866,Rahul,-924
1013,2023-01-14,West,Office Supplies,Printer,3393,2002,Rahul,1391
1014,2023-01-15,East,Furniture,Laptop,2438,2822,Amit,-384
1015,2023-01-16,North,Office Supplies,Desk,560,1765,Priya,-1205
1016,2023-01-17,North,Furniture,Printer,524,339,Rahul,185
1017,2023-01-18,North,Technology,Desk,4756,2406,Vikas,2350
1018,2023-01-19,East,Furniture,Printer,3936,527,Vikas,3409
1019,2023-01-20,South,Furniture,Printer,867,3842,Priya,-2975
1020,2023-01-21,East,Office Supplies,Chair,4712,1190,Priya,3522
1021,2023-01-22,West,Office Supplies,Desk,2520,2290,Amit,230
1022,2023-01-23,West,Technology,Pen,4612,2575,Amit,2037
1023,2023-01-24,East,Furniture,Desk,4572,865,Sneha,3707
1024,2023-01-25,North,Technology,Laptop,2756,692,Vikas,2064
1025,2023-01-26,South,Technology,Pen,1314,1022,Sneha,292
1026,2023-01-27,South,Technology,Phone,3154,1342,Vikas,1812
1027,2023-01-28,South,Office Supplies,Pen,2376,539,Sneha,1837
1028,2023-01-29,South,Technology,Pen,4363,2273,Amit,2090
1029,2023-01-30,North,Furniture,Pen,4227,2421,Rahul,1806
1030,2023-01-31,South,Technology,Desk,4768,1601,Priya,3167
1031,2023-02-01,North,Office Supplies,Desk,2091,690,Vikas,1401
1032,2023-02-02,West,Furniture,Laptop,3983,3403,Amit,580
